SNP	CHROM	POS
SNP001	1	1000000
SNP002	1	1100000
SNP003	1	1200000
SNP004	1	1300000
SNP005	1	1400000
SNP006	1	1500000
SNP007	1	1600000
SNP008	1	1700000
SNP009	1	1800000
SNP010	1	1900000
SNP011	2	1000000
SNP012	2	1100000
SNP013	2	1200000
SNP014	2	1300000
SNP015	2	1400000
SNP016	2	1500000
SNP017	2	1600000
SNP018	2	1700000
SNP019	2	1800000
SNP020	2	1900000
SNP021	3	1000000
SNP022	3	1100000
SNP023	3	1200000
SNP024	3	1300000
SNP025	3	1400000
SNP026	3	1500000
SNP027	3	1600000
SNP028	3	1700000
SNP029	3	1800000
SNP030	3	1900000
SNP031	4	1000000
SNP032	4	1100000
SNP033	4	1200000
SNP034	4	1300000
SNP035	4	1400000
SNP036	4	1500000
SNP037	4	1600000
SNP038	4	1700000
SNP039	4	1800000
SNP040	4	1900000
SNP041	5	1000000
SNP042	5	1100000
SNP043	5	1200000
SNP044	5	1300000
SNP045	5	1400000
SNP046	5	1500000
SNP047	5	1600000
SNP048	5	1700000
SNP049	5	1800000
SNP050	5	1900000
